feature_name,feature_family,dtype,row_count,non_null_count,missing_count,missing_pct,unknown_count,zero_count,zero_pct,unique_count,constant_flag,all_zero_flag,mostly_zero_flag,mostly_missing_flag,min_value,max_value,mean_value,median_value,std_value,negative_count,infinite_count,extreme_outlier_flag,high_cardinality_text_flag,leakage_keyword_flag,target_keyword_flag,action_keyword_flag,date_parse_status,trainability_status,recommended_action
raw_model_order_units,other,int64,3531,3531,0,0.0,0,3066,86.8309,18,False,False,False,False,0.0,24.0,0.7037666383460776,0.0,2.1277966036066776,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
provisional_review_order_units,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
final_store_order_units,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
raw_model_order_value,other,float64,3531,3531,0,0.0,0,3066,86.8309,281,False,False,False,False,0.0,345.6,6.462242990654206,0.0,21.468489510902927,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
provisional_review_order_value,other,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
final_store_order_value,other,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
low_soh_policy_version,other,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
low_soh_policy_candidate_flag,date_field,int64,3531,3531,0,0.0,0,3480,98.5556,2,False,False,True,False,0.0,1.0,0.014443500424808835,0.0,0.11932693855880663,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
low_soh_policy_production_eligible_flag,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
low_soh_policy_final_order_units,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,FALSE_POSITIVE_FLAG,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
low_soh_policy_shadow_order_units,other,int64,3531,3531,0,0.0,0,3480,98.5556,2,False,False,True,False,0.0,1.0,0.014443500424808835,0.0,0.11932693855880663,0,0,False,False,False,False,True,FALSE_POSITIVE_FLAG,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
low_soh_policy_capital_at_risk,other,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
low_soh_policy_reason,other,object,3531,3531,0,0.0,0,0,0.0,42,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,TEXT_DIAGNOSTIC_ONLY,TEXT_FIELD_DIAGNOSTIC_ONLY
low_soh_policy_guardrail_status,other,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
low_soh_policy_blocker_reason,other,object,3531,3480,51,1.4444,51,0,0.0,41,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,TEXT_DIAGNOSTIC_ONLY,TEXT_FIELD_DIAGNOSTIC_ONLY
low_soh_policy_decision_source,other,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
shadow_policy_name,shadow_brain,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
shadow_policy_version,shadow_brain,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
shadow_policy_candidate_flag,shadow_brain,int64,3531,3531,0,0.0,0,3480,98.5556,2,False,False,True,False,0.0,1.0,0.014443500424808835,0.0,0.11932693855880663,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
shadow_policy_segment,shadow_brain,object,3531,51,3480,98.5556,3480,0,0.0,1,True,False,False,True,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
shadow_policy_order_units,shadow_brain,int64,3531,3531,0,0.0,0,3480,98.5556,2,False,False,True,False,0.0,1.0,0.014443500424808835,0.0,0.11932693855880663,0,0,False,False,False,False,True,FALSE_POSITIVE_FLAG,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
shadow_policy_capital_at_risk,shadow_brain,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
shadow_policy_expected_reason,shadow_brain,object,3531,51,3480,98.5556,3480,0,0.0,1,True,False,False,True,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
shadow_policy_guardrail_status,shadow_brain,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
shadow_policy_blocker_reason,shadow_brain,object,3531,3480,51,1.4444,51,0,0.0,41,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,TEXT_DIAGNOSTIC_ONLY,TEXT_FIELD_DIAGNOSTIC_ONLY
shadow_policy_should_publish_flag,shadow_brain,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
shadow_policy_should_affect_final_order_flag,shadow_brain,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
order_reconciliation_status,other,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
order_reconciliation_reason,other,object,3531,3531,0,0.0,0,0,0.0,51,False,False,False,False,,,,,,0,0,False,True,False,False,False,FALSE_POSITIVE_FLAG,TEXT_DIAGNOSTIC_ONLY,HIGH_CARDINALITY_TEXT_EXCLUDE_OR_HASH
decision_reason,other,object,3531,3531,0,0.0,0,0,0.0,67,False,False,False,False,,,,,,0,0,False,True,False,False,False,FALSE_POSITIVE_FLAG,TEXT_DIAGNOSTIC_ONLY,HIGH_CARDINALITY_TEXT_EXCLUDE_OR_HASH
recommended_order_units,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
model_confidence_percent,other,int64,3531,3531,0,0.0,0,0,0.0,55,False,False,False,False,20.0,74.0,52.03908241291419,56.0,14.6972719773793,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
capital_at_risk_adjusted_dollars,other,float64,3531,3531,0,0.0,0,0,0.0,1997,False,False,False,False,0.11,1064.56,17.59968847352025,9.47,37.295814380050686,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
retail_risk_reward_ratio,other,float64,3531,3531,0,0.0,0,4,0.1133,185,False,False,False,False,0.0,1.93,0.8560691022373265,0.81,0.41229367374542253,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
discount_percent,other,float64,3531,3531,0,0.0,0,16,0.4531,92,False,False,False,False,0.0,71.2,37.88113848768054,40.0,14.95050913723962,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
stockout_probability_percent,probability_model,float64,3531,3531,0,0.0,0,0,0.0,85,False,False,False,False,1.3,95.0,24.88232795242141,3.9,30.117723680222788,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
projected_on_hand_at_promo_start,other,int64,3531,3531,0,0.0,0,432,12.2345,29,False,False,False,False,0.0,98.0,3.092608326253186,3.0,3.5895156221286637,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
minimum_launch_stock_units,other,int64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,2.0,2.0,2.0,2.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
floor_units_required,other,int64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,2.0,2.0,2.0,2.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
current_soh,other,int64,3531,3531,0,0.0,0,152,4.3047,29,False,False,False,False,0.0,98.0,3.2681959784763523,3.0,3.49224224862117,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
promo_allocated_units,other,int64,3531,3531,0,0.0,0,3002,85.0184,43,False,False,False,False,0.0,349.0,1.2778249787595581,0.0,8.139757527411547,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
expected_promo_demand,other,int64,3531,3531,0,0.0,0,4,0.1133,2,False,False,False,False,0.0,1.0,0.9988671764372699,1.0,0.033643139317821986,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
available_to_sell_before_floor,ats_evidence,int64,3531,3531,0,0.0,0,1745,49.4194,27,False,False,False,False,0.0,96.0,1.4706881903143585,1.0,3.360397429774237,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
target_stock_day_one_units,target,int64,3531,3531,0,0.0,0,0,0.0,15,False,False,False,False,2.0,31.0,3.4808836023789294,3.0,1.7677837506316578,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
projected_stock_gap_units,other,int64,3531,3531,0,0.0,0,1787,50.6089,17,False,False,False,False,0.0,31.0,1.3540073633531577,0.0,2.50752356846445,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
days_to_promo_start,other,int64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,56.0,56.0,56.0,56.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
prediction_date,date_field,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,PARSED_OK,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
lead_up_demand_units,other,int64,3531,3531,0,0.0,0,3216,91.079,24,False,False,False,False,0.0,240.0,5.207873123760974,0.0,18.080160045977113,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
expected_units_before_promo_start,other,int64,3531,3531,0,0.0,0,3216,91.079,24,False,False,False,False,0.0,240.0,5.207873123760974,0.0,18.080160045977113,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
expected_units_first_7_days,other,int64,3531,3531,0,0.0,0,4,0.1133,2,False,False,False,False,0.0,1.0,0.9988671764372699,1.0,0.033643139317821986,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
promotion_period_days,other,int64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,7.0,7.0,7.0,7.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
expected_units_per_period,other,int64,3531,3531,0,0.0,0,4,0.1133,2,False,False,False,False,0.0,1.0,0.9988671764372699,1.0,0.033643139317821986,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
expected_units_per_day,other,float64,3531,3531,0,0.0,0,4,0.1133,2,False,False,False,False,0.0,0.1429,0.14273811951288587,0.1429,0.004807604608516763,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
projected_promotional_units,other,int64,3531,3531,0,0.0,0,4,0.1133,2,False,False,False,False,0.0,1.0,0.9988671764372699,1.0,0.033643139317821986,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
expected_units_total_promo,other,int64,3531,3531,0,0.0,0,4,0.1133,2,False,False,False,False,0.0,1.0,0.9988671764372699,1.0,0.033643139317821986,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
order_timing_summary,other,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
forecast_trust_summary,other,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
model_reason_summary,other,object,3531,3531,0,0.0,0,0,0.0,487,False,False,False,False,,,,,,0,0,False,True,False,False,False,FALSE_POSITIVE_FLAG,TEXT_DIAGNOSTIC_ONLY,HIGH_CARDINALITY_TEXT_EXCLUDE_OR_HASH
store_number,identity,int64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,772.0,772.0,772.0,772.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,REPORT_ONLY,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
promotion_id,identity,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,REPORT_ONLY,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
promotion_name,identity,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,REPORT_ONLY,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
promotion_start_date,identity,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,PARSED_OK,REPORT_ONLY,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
promotion_end_date,identity,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,PARSED_OK,REPORT_ONLY,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
minimum_safe_stock_day_one_units,other,int64,3531,3531,0,0.0,0,0,0.0,14,False,False,False,False,2.0,30.0,2.4820164259416595,2.0,1.7671545319166218,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
lead_days_to_promo_start,other,int64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,56.0,56.0,56.0,56.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
days_until_action,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
buy_now_flag,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
watch_flag,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
do_not_buy_flag,other,int64,3531,3531,0,0.0,0,973,27.5559,2,False,False,False,False,0.0,1.0,0.724440668365902,1.0,0.44685896854344526,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
current_soh_units,other,int64,3531,3531,0,0.0,0,152,4.3047,29,False,False,False,False,0.0,98.0,3.2681959784763523,3.0,3.49224224862117,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
on_order_units,other,int64,3531,3531,0,0.0,0,3458,97.9326,8,False,False,True,False,0.0,10.0,0.07335032568677428,0.0,0.5448710806398146,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
effective_available_units,other,int64,3531,3531,0,0.0,0,432,12.2345,29,False,False,False,False,0.0,98.0,3.092608326253186,3.0,3.5895156221286637,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
gap_to_day_one_target_units,other,int64,3531,3531,0,0.0,0,1787,50.6089,17,False,False,False,False,0.0,31.0,1.3540073633531577,0.0,2.50752356846445,0,0,True,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
demand_evidence_class,other,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
confidence_band,other,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
historical_promo_response_summary,prior_promo_history,object,3531,3531,0,0.0,0,0,0.0,734,False,False,False,False,,,,,,0,0,False,True,False,False,False,NOT_DATE_COLUMN,REPORT_ONLY,REPORT_AND_DIAGNOSTIC_ONLY
historical_units_same_discount_avg,prior_promo_history,float64,3531,3531,0,0.0,0,1253,35.4857,443,False,False,False,False,0.0,73.0,1.185702945341263,0.4545,2.7675719710185547,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
historical_units_same_or_better_discount_avg,prior_promo_history,float64,3531,3531,0,0.0,0,1007,28.5188,539,False,False,False,False,0.0,113.0,1.5339292834890965,0.5789,4.497601682677789,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
historical_promo_events_same_discount,prior_promo_history,int64,3531,3531,0,0.0,0,890,25.2053,29,False,False,False,False,0.0,28.0,6.107051826677995,4.0,6.464536826148749,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
historical_promo_events_same_or_better_discount,prior_promo_history,int64,3531,3531,0,0.0,0,685,19.3996,29,False,False,False,False,0.0,29.0,7.273010478617955,6.0,6.701207406715762,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
discount_response_summary,other,object,3531,3531,0,0.0,0,0,0.0,1204,False,False,False,False,,,,,,0,0,False,True,False,False,False,NOT_DATE_COLUMN,TEXT_DIAGNOSTIC_ONLY,HIGH_CARDINALITY_TEXT_EXCLUDE_OR_HASH
