field,value,row_count
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 16.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,3
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 13.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,3
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 7.5; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,3
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 10.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,3
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 8.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,3
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 6.3; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,3
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 5.9; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,3
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 6.6; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,3
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 8.3; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 15.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 9.7; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 12.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 10.3; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 7.7; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 5.1; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 5.4; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 7.4; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 5.2; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 10.7; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 6.5; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 20.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,2
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 22.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 16.3; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 16.8; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 35.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 15.3; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 7.3; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 14.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 11.5; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 26.7; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 73.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 12.7; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 21.7; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 6.4; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 7.8; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 19.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 7.1; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 11.6; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 8.4; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 12.5; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 11.7; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 12.4; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 11.8; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 10.5; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 23.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 26.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 10.8; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 12.3; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 9.3; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 30.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 5.6; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 12.6; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 13.3; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 13.6; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 8.5; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 9.1; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 15.5; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 8.8; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 21.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 8.1; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 18.0; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 6.2; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
demand_forecast_warning,DEMAND_COLLAPSE_RISK_FEATURE_SIGNAL_HIGHER: model promo-window demand is 1 unit(s) but feature-layer demand signal is 6.8; review demand bridge (MODEL_PREDICTION_COLLAPSE_RISK).,1
