store_number,promotion_id,sku_number,kg_basket_centrality_score,kg_substitute_availability_score,kg_supplier_dependency_score,kg_mission_role_strength,kg_history_similarity_score,kg_stockout_memory_score,kg_human_override_memory_score,dag_state_coverage_score,dag_missing_state_count,dag_decision_path_quality
772,772|102640|2025-11-13|2025-11-26|772-102640-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,102640,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|102642|2025-11-13|2025-11-26|772-102642-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,102642,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|10426|2025-11-13|2025-11-26|772-10426-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,10426,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|10431|2025-11-13|2025-11-26|772-10431-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,10431,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|10432|2025-11-13|2025-11-26|772-10432-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,10432,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|10433|2025-11-13|2025-11-26|772-10433-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,10433,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|10434|2025-11-13|2025-11-26|772-10434-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,10434,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|10513|2025-11-13|2025-11-26|772-10513-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,10513,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|10516|2025-11-13|2025-11-26|772-10516-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,10516,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|11008|2025-11-13|2025-11-26|772-11008-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11008,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|115892|2025-11-13|2025-11-26|772-115892-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,115892,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|115912|2025-11-13|2025-11-26|772-115912-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,115912,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|116646|2025-11-13|2025-11-26|772-116646-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,116646,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|116671|2025-11-13|2025-11-26|772-116671-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,116671,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|116745|2025-11-13|2025-11-26|772-116745-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,116745,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|116900|2025-11-13|2025-11-26|772-116900-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,116900,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|11815|2025-11-13|2025-11-26|772-11815-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11815,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|11822|2025-11-13|2025-11-26|772-11822-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11822,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|11831|2025-11-13|2025-11-26|772-11831-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11831,0.0,0.7,1.0,0.0,0.2429,0.0,0.0,0.5,8,PARTIAL
772,772|11833|2025-11-13|2025-11-26|772-11833-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11833,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|11838|2025-11-13|2025-11-26|772-11838-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11838,0.0,0.7,1.0,0.0,0.6714,1.0,0.0,0.5,8,PARTIAL
772,772|11859|2025-11-13|2025-11-26|772-11859-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11859,0.0,0.7,1.0,0.0,0.2786,0.0,0.0,0.5,8,PARTIAL
772,772|11862|2025-11-13|2025-11-26|772-11862-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11862,0.0,0.7,1.0,0.0,0.7071,0.0,0.0,0.5,8,PARTIAL
772,772|118832|2025-11-13|2025-11-26|772-118832-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,118832,0.0,0.7,0.8,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|11895|2025-11-13|2025-11-26|772-11895-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11895,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|11896|2025-11-13|2025-11-26|772-11896-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,11896,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|12004|2025-11-13|2025-11-26|772-12004-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12004,0.0,0.7,1.0,0.0,0.4571,1.0,0.0,0.5,8,PARTIAL
772,772|12005|2025-11-13|2025-11-26|772-12005-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12005,0.0,0.7,1.0,0.0,0.2786,0.0,0.0,0.5,8,PARTIAL
772,772|12006|2025-11-13|2025-11-26|772-12006-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12006,0.0,0.7,1.0,0.0,0.2786,0.0,0.0,0.5,8,PARTIAL
772,772|12007|2025-11-13|2025-11-26|772-12007-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12007,0.0,0.7,1.0,0.0,0.5643,0.0,0.0,0.5,8,PARTIAL
772,772|12010|2025-11-13|2025-11-26|772-12010-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12010,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|12171|2025-11-13|2025-11-26|772-12171-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12171,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|12180|2025-11-13|2025-11-26|772-12180-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12180,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|12181|2025-11-13|2025-11-26|772-12181-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12181,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|12204|2025-11-13|2025-11-26|772-12204-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12204,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|12207|2025-11-13|2025-11-26|772-12207-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,12207,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|1262|2025-11-13|2025-11-26|772-1262-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,1262,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|1275|2025-11-13|2025-11-26|772-1275-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,1275,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|13296|2025-11-13|2025-11-26|772-13296-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,13296,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|13298|2025-11-13|2025-11-26|772-13298-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,13298,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|1341|2025-11-13|2025-11-26|772-1341-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,1341,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|1342|2025-11-13|2025-11-26|772-1342-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,1342,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|13438|2025-11-13|2025-11-26|772-13438-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,13438,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|14234|2025-11-13|2025-11-26|772-14234-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,14234,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|14235|2025-11-13|2025-11-26|772-14235-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,14235,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|14236|2025-11-13|2025-11-26|772-14236-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,14236,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|14237|2025-11-13|2025-11-26|772-14237-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,14237,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|14359|2025-11-13|2025-11-26|772-14359-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,14359,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|1478|2025-11-13|2025-11-26|772-1478-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,1478,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|15103|2025-11-13|2025-11-26|772-15103-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,15103,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|16014|2025-11-13|2025-11-26|772-16014-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16014,0.0,0.7,1.0,0.0,0.1,1.0,0.0,0.5,8,PARTIAL
772,772|16525|2025-11-13|2025-11-26|772-16525-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16525,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|16527|2025-11-13|2025-11-26|772-16527-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16527,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|16529|2025-11-13|2025-11-26|772-16529-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16529,0.0,0.7,1.0,0.0,0.1,1.0,0.0,0.5,8,PARTIAL
772,772|16565|2025-11-13|2025-11-26|772-16565-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16565,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|16566|2025-11-13|2025-11-26|772-16566-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16566,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|16828|2025-11-13|2025-11-26|772-16828-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16828,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|16857|2025-11-13|2025-11-26|772-16857-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16857,0.0,0.7,1.0,0.0,0.3143,1.0,0.0,0.5,8,PARTIAL
772,772|16859|2025-11-13|2025-11-26|772-16859-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16859,0.0,0.7,1.0,0.0,0.5643,1.0,0.0,0.5,8,PARTIAL
772,772|16963|2025-11-13|2025-11-26|772-16963-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,16963,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|17004|2025-11-13|2025-11-26|772-17004-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,17004,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|17096|2025-11-13|2025-11-26|772-17096-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,17096,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|17133|2025-11-13|2025-11-26|772-17133-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,17133,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|17143|2025-11-13|2025-11-26|772-17143-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,17143,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|17182|2025-11-13|2025-11-26|772-17182-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,17182,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|17278|2025-11-13|2025-11-26|772-17278-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,17278,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|17280|2025-11-13|2025-11-26|772-17280-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,17280,0.0,0.7,1.0,0.0,0.1,1.0,0.0,0.5,8,PARTIAL
772,772|17852|2025-11-13|2025-11-26|772-17852-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,17852,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|18022|2025-11-13|2025-11-26|772-18022-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,18022,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|18024|2025-11-13|2025-11-26|772-18024-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,18024,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184|2025-11-13|2025-11-26|772-184-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184605|2025-11-13|2025-11-26|772-184605-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184605,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184606|2025-11-13|2025-11-26|772-184606-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184606,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184619|2025-11-13|2025-11-26|772-184619-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184619,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184622|2025-11-13|2025-11-26|772-184622-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184622,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184627|2025-11-13|2025-11-26|772-184627-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184627,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184628|2025-11-13|2025-11-26|772-184628-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184628,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184630|2025-11-13|2025-11-26|772-184630-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184630,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184631|2025-11-13|2025-11-26|772-184631-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184631,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184632|2025-11-13|2025-11-26|772-184632-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184632,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|184633|2025-11-13|2025-11-26|772-184633-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184633,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184635|2025-11-13|2025-11-26|772-184635-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184635,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184677|2025-11-13|2025-11-26|772-184677-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184677,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|184704|2025-11-13|2025-11-26|772-184704-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184704,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|184705|2025-11-13|2025-11-26|772-184705-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184705,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|184706|2025-11-13|2025-11-26|772-184706-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184706,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184707|2025-11-13|2025-11-26|772-184707-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184707,0.0,0.7,1.0,0.0,0.4571,1.0,0.0,0.5,8,PARTIAL
772,772|184733|2025-11-13|2025-11-26|772-184733-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184733,0.0,0.7,1.0,0.0,0.1,1.0,0.0,0.5,8,PARTIAL
772,772|184780|2025-11-13|2025-11-26|772-184780-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184780,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184781|2025-11-13|2025-11-26|772-184781-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184781,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184785|2025-11-13|2025-11-26|772-184785-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184785,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184786|2025-11-13|2025-11-26|772-184786-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184786,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184787|2025-11-13|2025-11-26|772-184787-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184787,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184788|2025-11-13|2025-11-26|772-184788-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184788,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|184791|2025-11-13|2025-11-26|772-184791-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184791,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184794|2025-11-13|2025-11-26|772-184794-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184794,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|184798|2025-11-13|2025-11-26|772-184798-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184798,0.0,0.7,1.0,0.0,0.2786,0.0,0.0,0.5,8,PARTIAL
772,772|184799|2025-11-13|2025-11-26|772-184799-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184799,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|184800|2025-11-13|2025-11-26|772-184800-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184800,0.0,0.7,1.0,0.0,0.2429,0.0,0.0,0.5,8,PARTIAL
772,772|184833|2025-11-13|2025-11-26|772-184833-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184833,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|184836|2025-11-13|2025-11-26|772-184836-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184836,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|184840|2025-11-13|2025-11-26|772-184840-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184840,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184851|2025-11-13|2025-11-26|772-184851-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184851,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184852|2025-11-13|2025-11-26|772-184852-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184852,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|184854|2025-11-13|2025-11-26|772-184854-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184854,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|184856|2025-11-13|2025-11-26|772-184856-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184856,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|184858|2025-11-13|2025-11-26|772-184858-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184858,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|184859|2025-11-13|2025-11-26|772-184859-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,184859,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185|2025-11-13|2025-11-26|772-185-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|185058|2025-11-13|2025-11-26|772-185058-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185058,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185062|2025-11-13|2025-11-26|772-185062-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185062,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185063|2025-11-13|2025-11-26|772-185063-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185063,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185064|2025-11-13|2025-11-26|772-185064-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185064,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185065|2025-11-13|2025-11-26|772-185065-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185065,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185068|2025-11-13|2025-11-26|772-185068-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185068,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185069|2025-11-13|2025-11-26|772-185069-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185069,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
